Year,Month,Day,Hour,Minute,Temperature,Clearsky GHI,DHI,GHI,DNI,Relative Humidity,Cloud Type,Clearsky DHI,Clearsky DNI,Dew Point,Precipitable Water,Pressure,Wind Speed,Wind Direction,Surface Albedo,Solar Zenith Angle,Fill Flag
2022,2,6,4,0,1.7,0,0,0,0,27.57,0,0,0,-15.1,0.3,887,0.8,299,0.2,131.61,0
2022,2,6,5,0,0.8,0,0,0,0,29.75,0,0,0,-14.9,0.3,887,1.2,306,0.2,143.93,0
2022,2,6,6,0,0,0,0,0,0,32.06,0,0,0,-14.7,0.3,887,1.3,310,0.2,155.13,1
2022,2,6,7,0,-0.7,0,0,0,0,34.27,0,0,0,-14.5,0.3,886,1.4,313,0.2,162.6,1
2022,2,6,8,0,-1.1,0,0,0,0,35.99,0,0,0,-14.3,0.3,886,1.4,317,0.2,161.09,1
2022,2,6,9,0,-1.4,0,0,0,0,37.59,0,0,0,-14,0.3,886,1.4,321,0.2,152.02,1
2022,2,6,10,0,-1.7,0,0,0,0,39.29,0,0,0,-13.8,0.3,886,1.4,328,0.2,140.34,1
2022,2,6,11,0,-2.1,0,0,0,0,41.43,0,0,0,-13.5,0.3,886,1.4,337,0.2,127.86,1
2022,2,6,12,0,-2.4,0,0,0,0,43.44,0,0,0,-13.2,0.3,886,1.5,343,0.2,115.2,0
2022,2,6,13,0,-2.5,0,0,0,0,45.02,0,0,0,-12.8,0.3,887,1.6,346,0.2,102.61,0
2022,2,6,14,0,0.1,0,0,0,0,41.25,0,0,0,-11.5,0.3,887,2,351,0.2,89.85,0
2022,2,6,15,0,3.7,0,37,189,769,32.49,0,37,769,-11.3,0.3,888,3.4,357,0.2,78.54,0
2022,2,6,16,0,7.2,0,51,399,922,26.83,0,51,922,-10.7,0.4,888,4,21,0.2,67.79,0
2022,2,6,17,0,9.7,0,58,579,997,23.83,0,58,997,-10,0.4,888,3.7,42,0.2,58.51,0
2022,2,6,18,0,11.2,0,75,705,1013,22.02,0,75,1013,-9.8,0.4,887,2.8,57,0.2,51.57,0
2022,2,6,19,0,12.2,0,80,759,1016,20.92,0,80,1016,-9.6,0.5,887,2.2,67,0.2,48.02,0
2022,2,6,20,0,12.6,0,82,748,1008,20.64,0,82,1008,-9.4,0.5,886,1.8,69,0.2,48.63,0
2022,2,6,21,0,12.8,0,73,665,990,20.59,0,73,990,-9.3,0.6,886,2,62,0.2,53.26,0
2022,2,6,22,0,12.5,0,69,521,933,21.32,0,69,933,-9.1,0.6,886,2.5,58,0.2,60.97,0
2022,2,6,23,0,10.7,0,59,327,814,28.49,0,59,814,-6.9,0.7,887,1.9,58,0.2,70.76,0
2022,2,7,0,0,6.4,0,39,116,543,39.21,0,39,543,-6.5,0.7,888,1.6,60,0.2,81.8,0
2022,2,7,1,0,5.5,0,0,0,0,40.35,0,0,0,-6.9,0.7,888,2.2,59,0.2,93.81,0
2022,2,7,2,0,5.5,0,0,0,0,40.28,8,0,0,-7,0.7,889,3.3,60,0.2,106.19,0
2022,2,7,3,0,5.2,0,0,0,0,41,8,0,0,-7,0.7,890,3.9,60,0.2,118.81,0
2022,2,7,4,0,4.3,0,0,0,0,43.73,8,0,0,-7,0.7,892,3.5,60,0.2,131.44,0
2022,2,7,5,0,3,0,0,0,0,47.42,8,0,0,-7.1,0.7,892,2.9,63,0.2,143.74,0
2022,2,7,6,0,1.7,0,0,0,0,52.95,0,0,0,-6.9,0.7,893,2.3,57,0.2,154.9,1
2022,2,7,7,0,0.7,0,0,0,0,57.97,0,0,0,-6.6,0.6,893,1.9,51,0.2,162.3,1
2022,2,7,8,0,-0.2,0,0,0,0,62.57,0,0,0,-6.5,0.6,894,1.6,46,0.2,160.82,1
2022,2,7,9,0,-0.9,0,0,0,0,66.01,0,0,0,-6.5,0.6,893,1.4,43,0.2,151.83,1
2022,2,7,10,0,-1.4,0,0,0,0,68.65,0,0,0,-6.4,0.6,893,1.3,42,0.2,140.18,1
2022,2,7,11,0,-1.8,0,0,0,0,70.86,0,0,0,-6.4,0.5,893,1.2,42,0.2,127.72,1
2022,2,7,12,0,-2.1,0,0,0,0,72.64,0,0,0,-6.4,0.5,894,1.2,41,0.2,115.06,0
2022,2,7,13,0,-2.1,0,0,0,0,72.75,0,0,0,-6.3,0.5,894,1.1,41,0.2,102.47,0
2022,2,7,14,0,0,0,0,0,0,62.88,0,0,0,-6.2,0.5,895,1.1,45,0.2,89.71,0
2022,2,7,15,0,3.3,0,40,186,723,49.89,0,40,723,-6.2,0.6,896,1.3,99,0.2,78.36,0
2022,2,7,16,0,6.3,0,54,397,899,39.61,0,54,899,-6.5,0.6,896,1.5,113,0.2,67.58,0
2022,2,7,17,0,8.3,0,61,576,977,33.28,0,61,977,-6.9,0.6,896,1.6,82,0.2,58.26,0
2022,2,7,18,0,9.8,0,64,701,1018,28.69,0,64,1018,-7.6,0.6,895,1.7,70,0.2,51.28,0
2022,2,7,19,0,10.9,0,66,766,1040,25.37,0,66,1040,-8.2,0.5,894,1.7,63,0.2,47.71,0
2022,2,7,20,0,11.6,0,65,756,1039,23.14,0,65,1039,-8.8,0.5,893,1.6,54,0.2,48.32,0
2022,2,7,21,0,11.8,0,67,677,1013,21.9,0,67,1013,-9.3,0.5,893,1.6,50,0.2,52.97,0
2022,2,7,22,0,11.6,0,60,534,968,21.45,0,60,968,-9.8,0.5,892,1.6,52,0.2,60.72,0
2022,2,7,23,0,10.5,0,50,342,876,24.99,0,50,876,-8.7,0.5,892,1.2,57,0.2,70.53,0
2022,2,8,0,0,7.9,0,33,129,659,30.59,0,33,659,-8.4,0.4,892,0.8,74,0.2,81.61,0
2022,2,8,1,0,7,0,0,0,0,29.64,0,0,0,-9.6,0.4,892,0.8,91,0.2,93.63,0
2022,2,8,2,0,6.5,0,0,0,0,30.6,0,0,0,-9.6,0.4,893,0.7,107,0.2,106.02,0
2022,2,8,3,0,6,0,0,0,0,31.59,0,0,0,-9.6,0.4,893,0.6,125,0.2,118.65,0
2022,2,8,4,0,5.6,0,0,0,0,32.19,0,0,0,-9.7,0.3,893,0.4,152,0.2,131.28,0
2022,2,8,5,0,5.2,0,0,0,0,32.29,0,0,0,-10.1,0.3,892,0.3,200,0.2,143.55,0
2022,2,8,6,0,4.5,0,0,0,0,33.69,0,0,0,-10.1,0.3,892,0.3,252,0.2,154.66,1
2022,2,8,7,0,3.8,0,0,0,0,35.27,0,0,0,-10.2,0.3,892,0.3,282,0.2,161.99,1
2022,2,8,8,0,3,0,0,0,0,37.29,0,0,0,-10.2,0.3,891,0.6,292,0.2,160.54,1
2022,2,8,9,0,2,0,0,0,0,40.14,0,0,0,-10.2,0.3,891,1,303,0.2,151.62,1
2022,2,8,10,0,1.2,0,0,0,0,42.65,0,0,0,-10.1,0.3,891,1.1,315,0.2,140.02,1
2022,2,8,11,0,1.1,0,0,0,0,43.04,0,0,0,-10.1,0.3,891,1.1,328,0.2,127.58,1
2022,2,8,12,0,1.3,0,0,0,0,42.47,0,0,0,-10.1,0.3,890,0.9,347,0.2,114.91,0
2022,2,8,13,0,1.1,0,0,0,0,43.2,0,0,0,-10,0.3,890,0.9,2,0.2,102.31,0
2022,2,8,14,0,2.1,0,0,0,0,43.4,0,0,0,-9.1,0.3,890,0.8,10,0.2,89.57,0
2022,2,8,15,0,4.9,0,39,197,773,34.94,0,39,773,-9.3,0.3,890,1.6,9,0.2,78.18,0
2022,2,8,16,0,8.6,0,52,413,938,27.05,0,52,938,-9.3,0.3,890,1.7,351,0.2,67.36,0
2022,2,8,17,0,11.3,0,60,596,1012,21.79,0,60,1012,-9.8,0.3,890,2.2,359,0.2,58.01,0
2022,2,8,18,0,13,0,71,724,1037,19.18,0,71,1037,-10,0.3,889,2.7,2,0.2,50.99,0
2022,2,8,19,0,14.4,0,74,786,1052,17.04,0,74,1052,-10.3,0.3,888,3,2,0.2,47.4,0
2022,2,8,20,0,15.4,0,72,776,1051,15.41,0,72,1051,-10.8,0.3,887,3.3,2,0.2,48.01,0
2022,2,8,21,0,16,0,68,694,1034,14.33,0,68,1034,-11.2,0.3,886,3.4,2,0.2,52.68,0
2022,2,8,22,0,15.9,0,61,549,991,14.17,0,61,991,-11.5,0.3,886,3.6,5,0.2,60.47,0
2022,2,8,23,0,14,0,51,354,901,20.4,0,51,901,-8.4,0.3,886,2.3,16,0.2,70.31,0
2022,2,9,0,0,9.4,0,33,133,668,27.46,0,33,668,-8.5,0.4,886,1.5,35,0.2,81.41,0
2022,2,9,1,0,7.7,0,0,0,0,29,1,0,0,-9.2,0.4,887,1.7,33,0.2,93.45,0
2022,2,9,2,0,6.6,0,0,0,0,31.08,0,0,0,-9.3,0.4,887,1.8,17,0.2,105.86,0
2022,2,9,3,0,5.2,0,0,0,0,34.68,0,0,0,-9.2,0.4,887,2.2,2,0.2,118.49,0
2022,2,9,4,0,4.1,0,0,0,0,38.02,0,0,0,-9,0.5,888,2.8,0,0.2,131.11,0
2022,2,9,5,0,3.3,0,0,0,0,41.06,0,0,0,-8.7,0.5,888,3.2,4,0.2,143.37,0
2022,2,9,6,0,2.5,0,0,0,0,44.34,0,0,0,-8.4,0.5,888,3.2,5,0.2,154.42,1
2022,2,9,7,0,1.9,0,0,0,0,46.89,0,0,0,-8.3,0.5,888,3,4,0.2,161.68,1
2022,2,9,8,0,1.4,0,0,0,0,48.85,0,0,0,-8.2,0.5,888,3.1,2,0.2,160.25,1
2022,2,9,9,0,1,0,0,0,0,50.43,0,0,0,-8.2,0.5,888,3.2,2,0.2,151.41,1
2022,2,9,10,0,0.6,0,0,0,0,51.96,0,0,0,-8.1,0.5,888,3.1,4,0.2,139.85,1
2022,2,9,11,0,0.2,0,0,0,0,53.63,0,0,0,-8.1,0.5,888,2.8,9,0.2,127.43,1
2022,2,9,12,0,-0.2,0,0,0,0,55.37,0,0,0,-8.1,0.5,888,2.5,14,0.2,114.76,0
2022,2,9,13,0,-0.4,0,0,0,0,56,0,0,0,-8.1,0.4,888,2.3,18,0.2,102.16,0
2022,2,9,14,0,2.5,0,0,0,0,46.17,0,0,0,-7.9,0.4,888,2.9,21,0.2,89.42,0
2022,2,9,15,0,6.5,0,42,195,739,35.37,0,42,739,-7.7,0.4,889,3.7,25,0.2,77.98,0
2022,2,9,16,0,10.8,0,57,410,908,26.9,0,57,908,-7.5,0.4,888,3.2,30,0.2,67.14,0
2022,2,9,17,0,13.7,0,66,592,985,22.41,0,66,985,-7.4,0.4,888,3,33,0.2,57.75,0
2022,2,9,18,0,15.6,0,70,719,1026,19.39,0,70,1026,-7.7,0.4,887,2.5,40,0.2,50.7,0
2022,2,9,19,0,17.4,0,72,781,1041,15.9,0,72,1041,-8.8,0.4,886,1.8,56,0.2,47.08,0
2022,2,9,20,0,18.2,0,72,778,1049,14,0,72,1049,-9.8,0.3,885,1.3,70,0.2,47.69,0
2022,2,9,21,0,18.5,0,70,697,1027,12.96,0,70,1027,-10.5,0.3,884,1,77,0.2,52.39,0
2022,2,9,22,0,18,0,63,551,982,12.88,0,63,982,-11,0.3,884,0.9,76,0.2,60.21,0
2022,2,9,23,0,16.3,0,53,356,891,20.87,0,53,891,-6.2,0.3,883,0.6,97,0.2,70.09,0
2022,2,10,0,0,13,0,35,136,665,21.83,0,35,665,-8.3,0.3,883,1,142,0.2,81.22,0
2022,2,10,1,0,11,0,0,0,0,23.32,0,0,0,-9.2,0.4,883,1.3,164,0.2,93.27,0
2022,2,10,2,0,9.7,0,0,0,0,25.3,0,0,0,-9.3,0.4,884,1.4,189,0.2,105.69,0
2022,2,10,3,0,8.6,0,0,0,0,27.14,0,0,0,-9.3,0.4,884,1.4,227,0.2,118.32,0
2022,2,10,4,0,7.2,0,0,0,0,30.15,0,0,0,-9.2,0.4,884,1.5,264,0.2,130.94,0
2022,2,10,5,0,6,0,0,0,0,32.73,0,0,0,-9.2,0.5,884,1.5,291,0.2,143.17,0
2022,2,10,6,0,5.1,0,0,0,0,34.29,0,0,0,-9.4,0.5,884,1.6,318,0.2,154.18,1
2022,2,10,7,0,4.2,0,0,0,0,35.43,0,0,0,-9.8,0.5,884,1.6,343,0.2,161.37,1
2022,2,10,8,0,3.5,0,0,0,0,35.99,0,0,0,-10.2,0.5,884,1.7,359,0.2,159.96,1
2022,2,10,9,0,3,0,0,0,0,36.34,0,0,0,-10.5,0.5,884,1.8,1,0.2,151.2,1
2022,2,10,10,0,2.4,0,0,0,0,38.13,0,0,0,-10.4,0.6,884,1.9,357,0.2,139.68,1
2022,2,10,11,0,1.9,0,0,0,0,42.63,0,0,0,-9.5,0.6,884,2.4,358,0.2,127.27,1
2022,2,10,12,0,1.7,0,0,0,0,47.47,0,0,0,-8.3,0.7,885,3.2,3,0.2,114.61,0
2022,2,10,13,0,1.4,0,0,0,0,51.59,0,0,0,-7.5,0.7,886,3.6,5,0.2,102,0
2022,2,10,14,0,3.4,0,0,0,0,47.54,0,0,0,-6.7,0.7,887,4.9,4,0.2,89.27,0
2022,2,10,15,0,6.9,0,40,193,725,37.85,0,40,725,-6.5,0.7,887,5.5,8,0.2,77.79,0
2022,2,10,16,0,11,0,54,405,895,26.98,0,54,895,-7.3,0.7,887,5.2,27,0.2,66.91,0
2022,2,10,17,0,14.9,0,62,587,977,19.59,0,62,977,-8.2,0.6,887,4.3,44,0.2,57.49,0
2022,2,10,18,0,17.2,0,71,713,1008,17.16,0,71,1008,-8,0.6,887,3,49,0.2,50.4,0
2022,2,10,19,0,18.2,0,73,774,1023,16.39,0,73,1023,-7.7,0.6,886,2.1,50,0.2,46.76,0
2022,2,10,20,0,18.7,0,73,764,1021,15.86,0,73,1021,-7.8,0.6,885,1.7,33,0.2,47.37,0
2022,2,10,21,0,18.8,0,75,683,990,15.47,0,75,990,-8,0.6,885,1.8,16,0.2,52.1,0
2022,2,10,22,0,18.4,0,67,544,953,15.49,0,67,953,-8.3,0.5,885,1.8,9,0.2,59.95,0
2022,2,10,23,0,16.9,0,55,352,861,20.88,0,55,861,-5.7,0.5,885,1,3,0.2,69.86,0
2022,2,11,0,0,14.5,0,36,136,640,22.07,0,36,640,-6.9,0.5,885,0.5,341,0.2,81.02,0
2022,2,11,1,0,13.2,0,0,0,0,22.34,0,0,0,-7.9,0.5,885,0.7,232,0.2,93.09,0
2022,2,11,2,0,11.1,0,0,0,0,25.47,0,0,0,-8,0.5,884,1.3,223,0.2,105.52,0
2022,2,11,3,0,8.9,0,0,0,0,29.71,0,0,0,-7.9,0.5,884,1.6,235,0.2,118.16,0
2022,2,11,4,0,7.1,0,0,0,0,33.57,0,0,0,-7.9,0.6,884,1.8,251,0.2,130.77,0
2022,2,11,5,0,6.1,0,0,0,0,35.89,0,0,0,-7.9,0.6,884,2.1,265,0.2,142.98,0
2022,2,11,6,0,5.5,0,0,0,0,37.31,0,0,0,-7.9,0.6,884,2.3,279,0.2,153.94,1
2022,2,11,7,0,4.9,0,0,0,0,38.65,0,0,0,-8,0.7,883,2.4,293,0.2,161.05,1
2022,2,11,8,0,4.2,0,0,0,0,40.49,0,0,0,-8.1,0.7,883,2.3,304,0.2,159.66,1
2022,2,11,9,0,3.7,0,0,0,0,41.88,0,0,0,-8.1,0.7,883,2.2,314,0.2,150.98,1
2022,2,11,10,0,3.2,0,0,0,0,43.45,0,0,0,-8.1,0.7,882,2.2,323,0.2,139.5,1
2022,2,11,11,0,2.8,0,0,0,0,45.11,0,0,0,-7.9,0.7,882,2.2,328,0.2,127.11,1
2022,2,11,12,0,2.3,0,0,0,0,47.28,0,0,0,-7.8,0.7,882,2.1,333,0.2,114.45,0
2022,2,11,13,0,2,0,0,0,0,49.48,0,0,0,-7.5,0.7,883,2,335,0.2,101.83,0
2022,2,11,14,0,5,0,0,0,0,43.8,0,0,0,-6.3,0.6,883,2.4,333,0.2,89.11,0
2022,2,11,15,0,8.9,0,40,199,743,35.19,0,40,743,-5.7,0.6,883,3.1,331,0.2,77.59,0
2022,2,11,16,0,13,0,52,413,910,29.6,0,52,910,-4.4,0.6,883,3.2,349,0.2,66.68,0
2022,2,11,17,0,17,0,59,593,985,23.07,0,59,985,-4.3,0.6,883,4.4,2,0.2,57.22,0
2022,2,11,18,0,18.9,0,65,724,1027,19.23,0,65,1027,-5.1,0.5,882,4.4,3,0.2,50.1,0
2022,2,11,19,0,20.1,0,69,785,1039,16.58,0,69,1039,-6.1,0.5,881,4.3,2,0.2,46.43,0
2022,2,11,20,0,20.9,0,69,775,1036,14.65,0,69,1036,-7,0.5,881,4.2,5,0.2,47.05,0
2022,2,11,21,0,21.2,0,68,695,1014,13.42,0,68,1014,-7.9,0.5,880,4,8,0.2,51.8,0
2022,2,11,22,0,20.9,0,63,550,967,12.88,0,63,967,-8.7,0.5,880,3.6,11,0.2,59.7,0
2022,2,11,23,0,18.8,0,53,357,875,19.28,0,53,875,-5.1,0.5,880,1.9,24,0.2,69.64,0
2022,2,12,0,0,14.8,0,35,140,656,22.98,0,35,656,-6.2,0.5,881,1.2,59,0.2,80.83,0
2022,2,12,1,0,13.7,0,0,0,0,22.6,0,0,0,-7.3,0.5,881,1.3,82,0.2,92.91,0
2022,2,12,2,0,13.3,0,0,0,0,22.77,0,0,0,-7.6,0.6,882,1.3,97,0.2,105.36,0
2022,2,12,3,0,12.7,0,0,0,0,23.51,0,0,0,-7.6,0.6,883,1.2,108,0.2,118,0
2022,2,12,4,0,11.6,0,0,0,0,26.11,0,0,0,-7.2,0.7,883,1.1,100,0.2,130.6,0
2022,2,12,5,0,9.6,0,0,0,0,31.45,0,0,0,-6.5,0.7,884,1.3,73,0.2,142.79,0
2022,2,12,6,0,7,0,0,0,0,40.77,0,0,0,-5.4,0.7,884,1.6,71,0.2,153.69,1
2022,2,12,7,0,5.4,0,0,0,0,51.26,0,0,0,-3.9,0.8,885,1.8,75,0.2,160.73,1
2022,2,12,8,0,4.3,0,0,0,0,62.03,0,0,0,-2.3,0.8,886,1.9,81,0.2,159.36,1
2022,2,12,9,0,3.6,0,0,0,0,69.91,0,0,0,-1.4,0.9,887,1.8,86,0.2,150.75,1
2022,2,12,10,0,3.3,0,0,0,0,73.29,0,0,0,-1,0.8,888,1.7,85,0.2,139.31,1
2022,2,12,11,0,2.9,0,0,0,0,75.32,0,0,0,-1,0.8,889,1.7,75,0.2,126.94,1
2022,2,12,12,0,1.9,0,0,0,0,79.86,0,0,0,-1.2,0.8,890,1.7,63,0.2,114.28,0
2022,2,12,13,0,1.2,0,0,0,0,82.08,0,0,0,-1.5,0.8,892,1.7,54,0.2,101.66,0
2022,2,12,14,0,3.6,0,11,15,182,66.64,1,11,182,-2,0.7,893,2.3,54,0.2,88.94,0
2022,2,12,15,0,6,0,45,200,706,50.79,0,45,706,-3.4,0.7,894,4.2,81,0.2,77.38,0
2022,2,12,16,0,7.9,0,61,413,879,41.85,0,61,879,-4.3,0.7,895,4.1,103,0.2,66.44,0
2022,2,12,17,0,9.8,0,71,593,957,36.76,0,71,957,-4.3,0.7,895,3.4,123,0.2,56.95,0
2022,2,12,18,0,11.4,0,76,719,995,33.49,0,76,995,-4.1,0.7,895,2.8,137,0.2,49.79,0
2022,2,12,19,0,12.5,0,78,780,1012,31.19,0,78,1012,-4.1,0.7,894,2,147,0.2,46.1,0
2022,2,12,20,0,13.2,0,76,775,1018,29.33,0,76,1018,-4.3,0.6,893,1.4,156,0.2,46.72,0
2022,2,12,21,0,13.4,0,73,694,999,28.15,0,73,999,-4.7,0.6,892,1.2,167,0.2,51.51,0
2022,2,12,22,0,13.2,0,65,551,955,27.82,0,65,955,-5,0.6,892,1.4,170,0.2,59.44,0
2022,2,12,23,0,12.4,0,55,358,862,29.14,0,55,862,-5.1,0.6,892,1.9,161,0.2,69.42,0
2022,2,13,0,0,8.5,0,36,142,647,40.01,0,36,647,-4.3,0.6,892,1.4,157,0.2,80.63,0
2022,2,13,1,0,6.5,0,0,0,0,45.29,0,0,0,-4.5,0.7,892,1.9,162,0.2,92.74,0
2022,2,13,2,0,5.5,0,0,0,0,49,0,0,0,-4.4,0.7,893,2,169,0.2,105.19,0
2022,2,13,3,0,4.3,0,0,0,0,53.36,0,0,0,-4.4,0.7,893,1.7,174,0.2,117.84,0
2022,2,13,4,0,3.4,0,0,0,0,56.83,7,0,0,-4.4,0.6,894,1.5,176,0.2,130.43,0
2022,2,13,5,0,2.6,0,0,0,0,59.91,0,0,0,-4.4,0.6,894,1.4,177,0.2,142.6,0
2022,2,13,6,0,1.9,0,0,0,0,62.64,0,0,0,-4.5,0.6,894,1.2,178,0.2,153.44,1
2022,2,13,7,0,1.6,0,0,0,0,63.61,0,0,0,-4.6,0.6,894,1.1,179,0.2,160.4,1
2022,2,13,8,0,1.3,0,0,0,0,64.6,0,0,0,-4.6,0.6,894,1,181,0.2,159.05,1
2022,2,13,9,0,1.2,0,0,0,0,64.71,0,0,0,-4.7,0.6,893,0.9,182,0.2,150.51,1
2022,2,13,10,0,1.1,0,0,0,0,65.01,0,0,0,-4.7,0.5,893,0.7,177,0.2,139.12,1
2022,2,13,11,0,1,0,0,0,0,65.26,0,0,0,-4.8,0.5,893,0.6,163,0.2,126.76,1
2022,2,13,12,0,1,0,0,0,0,65.05,0,0,0,-4.8,0.5,894,0.6,142,0.2,114.11,0
2022,2,13,13,0,0.9,0,0,0,0,65.18,0,0,0,-4.9,0.5,894,0.6,112,0.2,101.48,0
2022,2,13,14,0,2.5,0,11,17,256,58.29,0,11,256,-4.9,0.5,895,0.6,77,0.2,88.76,0
2022,2,13,15,0,5,0,41,209,758,48.98,0,41,758,-4.8,0.5,895,0.8,64,0.2,77.17,0
2022,2,13,16,0,9.2,0,54,425,919,35.87,0,54,919,-5.2,0.5,895,0.7,63,0.2,66.2,0
2022,2,13,17,0,12.6,0,62,612,1000,26.6,0,62,1000,-6.1,0.4,895,0.9,74,0.2,56.67,0
2022,2,13,18,0,14.2,0,68,740,1034,23,0,68,1034,-6.7,0.4,894,0.6,80,0.2,49.47,0
2022,2,13,19,0,15.2,0,70,801,1049,20.72,0,70,1049,-7.2,0.4,893,0.2,3,0.2,45.76,0
2022,2,13,20,0,16.1,0,69,791,1046,18.62,0,69,1046,-7.8,0.4,892,0.6,277,0.2,46.4,0
2022,2,13,21,0,16.7,0,68,710,1025,16.93,0,68,1025,-8.6,0.4,891,0.8,255,0.2,51.21,0
2022,2,13,22,0,16.9,0,62,565,982,15.88,0,62,982,-9.2,0.4,891,0.9,225,0.2,59.18,0
2022,2,13,23,0,15.9,0,52,370,895,18.77,0,52,895,-7.9,0.4,890,1.1,190,0.2,69.2,0
2022,2,14,0,0,11.5,0,35,149,687,27.18,0,35,687,-6.8,0.4,890,1.3,178,0.2,80.44,0
2022,2,14,1,0,9.2,0,0,0,0,29.97,0,0,0,-7.5,0.4,890,1.7,189,0.2,92.56,0
2022,2,14,2,0,8,0,0,0,0,33.03,0,0,0,-7.3,0.4,891,1.8,206,0.2,105.03,0
2022,2,14,3,0,7,0,0,0,0,35.99,0,0,0,-7.1,0.4,891,1.8,223,0.2,117.68,0
2022,2,14,4,0,6.4,0,0,0,0,37.66,0,0,0,-7,0.4,891,1.6,233,0.2,130.26,0
2022,2,14,5,0,6.1,0,0,0,0,38.45,0,0,0,-7,0.4,891,1.5,238,0.2,142.4,0
2022,2,14,6,0,6,0,0,0,0,38.54,0,0,0,-7.1,0.4,891,1.4,241,0.2,153.19,1
2022,2,14,7,0,5.9,0,0,0,0,38.49,0,0,0,-7.2,0.4,890,1.3,246,0.2,160.08,1
2022,2,14,8,0,5.8,0,0,0,0,38.47,0,0,0,-7.3,0.4,890,1.2,255,0.2,158.73,1
2022,2,14,9,0,5.5,0,0,0,0,38.96,1,0,0,-7.4,0.4,889,1.1,268,0.2,150.27,1
2022,2,14,10,0,5.3,0,0,0,0,39.18,1,0,0,-7.5,0.4,889,0.9,285,0.2,138.92,1
2022,2,14,11,0,5,0,0,0,0,39.68,1,0,0,-7.6,0.3,889,0.7,315,0.2,126.58,1
2022,2,14,12,0,4.5,0,0,0,0,40.98,1,0,0,-7.6,0.3,889,0.8,353,0.2,113.94,0
2022,2,14,13,0,3.7,0,0,0,0,43.52,0,0,0,-7.6,0.3,889,0.9,13,0.2,101.3,0
2022,2,14,14,0,4.8,0,12,19,282,41.98,1,12,282,-7.1,0.3,890,0.9,24,0.2,88.59,0
2022,2,14,15,0,7.5,0,42,219,783,35.37,0,42,783,-6.9,0.3,890,1.4,31,0.2,76.95,0
2022,2,14,16,0,11,0,132,414,691,27.7,8,56,939,-7,0.3,890,0.8,31,0.2,65.96,7
2022,2,14,17,0,16.2,0,64,623,1010,15.89,0,64,1010,-9.8,0.3,889,0.3,224,0.2,56.39,0
2022,2,14,18,0,18.8,0,68,752,1046,11.68,0,68,1046,-11.6,0.3,888,0.7,230,0.2,49.16,0
2022,2,14,19,0,20,0,70,814,1060,10.11,0,70,1060,-12.5,0.3,887,1.3,225,0.2,45.42,0
2022,2,14,20,0,20.6,0,70,804,1058,9.25,0,70,1058,-13.1,0.3,886,1.9,218,0.2,46.06,0
2022,2,14,21,0,20.9,0,66,722,1040,8.82,0,66,1040,-13.5,0.3,885,2.7,217,0.2,50.91,0
2022,2,14,22,0,20.5,0,61,576,998,9.17,0,61,998,-13.3,0.3,885,3.4,217,0.2,58.92,0
2022,2,14,23,0,18.5,0,52,379,912,13.49,0,52,912,-10,0.3,884,2.8,216,0.2,68.97,0
2022,2,15,0,0,13.1,0,36,156,709,21.85,0,36,709,-8.3,0.3,884,1.9,211,0.2,80.24,0
2022,2,15,1,0,11.1,0,0,0,0,23.93,0,0,0,-8.8,0.3,884,1.9,206,0.2,92.39,0
2022,2,15,2,0,10.1,0,0,0,0,25.46,0,0,0,-8.8,0.3,884,1.7,199,0.2,104.86,0
2022,2,15,3,0,9.1,0,0,0,0,26.89,0,0,0,-9,0.3,884,1.7,193,0.2,117.52,0
2022,2,15,4,0,8.1,0,0,0,0,28.41,0,0,0,-9.2,0.3,884,1.6,190,0.2,130.09,0
2022,2,15,5,0,7.1,0,0,0,0,30.09,0,0,0,-9.3,0.3,884,1.6,190,0.2,142.2,0
2022,2,15,6,0,6.1,0,0,0,0,31.88,0,0,0,-9.4,0.3,883,1.6,194,0.2,152.94,1
2022,2,15,7,0,5.1,0,0,0,0,33.99,0,0,0,-9.5,0.3,883,1.6,202,0.2,159.75,1
2022,2,15,8,0,4.1,0,0,0,0,36.29,0,0,0,-9.6,0.3,883,1.6,213,0.2,158.41,1
2022,2,15,9,0,3.2,0,0,0,0,38.31,0,0,0,-9.7,0.3,882,1.5,222,0.2,150.02,1
2022,2,15,10,0,2.7,0,0,0,0,39.61,0,0,0,-9.7,0.3,882,1.4,228,0.2,138.71,1
2022,2,15,11,0,2.1,0,0,0,0,41.33,0,0,0,-9.7,0.3,882,1.3,232,0.2,126.4,1
2022,2,15,12,0,1.6,0,0,0,0,42.58,0,0,0,-9.8,0.3,882,1.3,229,0.2,113.76,0
2022,2,15,13,0,1.3,0,0,0,0,42.9,0,0,0,-10,0.2,882,1.3,213,0.2,101.11,0
2022,2,15,14,0,3.4,0,13,22,302,38.2,1,13,302,-9.5,0.2,882,1.3,198,0.2,88.41,0
2022,2,15,15,0,6.9,0,44,227,801,29.37,0,44,801,-9.8,0.2,882,2.5,191,0.2,76.74,0
2022,2,15,16,0,11,0,57,444,941,22.16,0,57,941,-9.8,0.3,882,3.4,200,0.2,65.71,0
2022,2,15,17,0,15.6,0,64,629,1014,15.73,0,64,1014,-10.4,0.3,882,5,214,0.2,56.11,0
2022,2,15,18,0,20,0,69,759,1048,9.83,0,69,1048,-12.8,0.3,881,7.3,227,0.2,48.84,0
2022,2,15,19,0,21.8,0,73,821,1060,8.34,0,73,1060,-13.5,0.3,880,8.3,229,0.2,45.08,1
